Wall time,Step,Value
1669378399.8958185,9,0.45232531428337097
1669378433.2135262,19,0.415296733379364
1669378466.9209352,29,0.41046416759490967
1669378500.7409995,39,0.40985655784606934
1669378534.9764593,49,0.402444064617157
1669378568.684716,59,0.3982774317264557
1669378602.155654,69,0.3971760869026184
1669378635.963244,79,0.4027749001979828
1669378669.8854218,89,0.4015929102897644
1669378703.3186321,99,0.40539926290512085
1669378736.606004,109,0.4028877019882202
1669378770.0463374,119,0.4100351631641388
1669378803.7449417,129,0.4138343632221222
1669378837.1884165,139,0.40698015689849854
1669378870.7390769,149,0.4073929786682129
1669378904.1534033,159,0.4079124629497528
1669378937.813112,169,0.4064112603664398
1669378971.4388413,179,0.4109652638435364
1669379005.0398228,189,0.40676963329315186
1669379038.4361234,199,0.4092453420162201
1669379071.6249034,209,0.40349626541137695
1669379105.1221359,219,0.4070879817008972
1669379138.7325473,229,0.4145558774471283
1669379172.230618,239,0.39999890327453613
1669379206.1363297,249,0.4060114026069641
1669379239.377271,259,0.40640580654144287
1669379272.7985268,269,0.40329447388648987
1669379306.4016085,279,0.4067875146865845
1669379340.0458586,289,0.4117209017276764
1669379373.5378501,299,0.40531691908836365
1669379407.1573665,309,0.41490310430526733
1669379440.8323436,319,0.40766507387161255
1669379474.2928839,329,0.4137851595878601
1669379507.7191994,339,0.41337183117866516
1669379540.684877,349,0.40993988513946533
1669379574.2059767,359,0.40626928210258484
1669379607.5200026,369,0.41024720668792725
1669379640.6474812,379,0.4093596339225769
1669379673.7165728,389,0.40682077407836914
1669379706.996617,399,0.4126141667366028
1669379740.370343,409,0.411950021982193
1669379773.7729602,419,0.4089409410953522
1669379807.2245924,429,0.4108794033527374
1669379840.515222,439,0.40145236253738403
1669379873.8688536,449,0.41383564472198486
1669379906.8411028,459,0.40792301297187805
1669379940.008544,469,0.4103330969810486
1669379973.181428,479,0.4099002778530121
1669380006.7036364,489,0.40777698159217834
1669380039.8969824,499,0.4072921574115753
1669380072.9740872,509,0.4117218852043152
1669380106.206561,519,0.4129258394241333
1669380139.375088,529,0.40875735878944397
1669380172.5537932,539,0.4106719195842743
1669380205.8457527,549,0.4108240306377411
1669380238.8080914,559,0.4096423089504242
1669380271.9679003,569,0.411672979593277
1669380305.2709427,579,0.414930522441864
1669380338.4756699,589,0.4095709025859833
1669380371.528526,599,0.40619540214538574
1669380404.7120657,609,0.4103904366493225
1669380437.7678547,619,0.41550499200820923
1669380470.8818622,629,0.41003018617630005
1669380504.1739264,639,0.41152453422546387
1669380537.249533,649,0.41329431533813477
1669380570.617698,659,0.41249340772628784
1669380603.753581,669,0.41818004846572876
1669380636.8194387,679,0.4091576635837555
1669380671.3017554,689,0.41223859786987305
1669380706.3064237,699,0.4200117290019989
1669380739.3058105,709,0.4162442088127136
1669380772.435509,719,0.4137699604034424
1669380805.816193,729,0.41601434350013733
1669380838.921546,739,0.41380780935287476
1669380872.0966055,749,0.4157435894012451
1669380905.4694111,759,0.41249364614486694
1669380938.6543932,769,0.41633477807044983
1669380971.8846836,779,0.41634654998779297
1669381004.7037792,789,0.41259127855300903
1669381037.8301055,799,0.412131667137146
1669381071.4180264,809,0.41079476475715637
1669381104.3834684,819,0.41213086247444153
1669381138.00789,829,0.4187229573726654
1669381171.5409303,839,0.4147898852825165
1669381205.1356769,849,0.42039817571640015
1669381238.3550851,859,0.41974565386772156
1669381271.4718058,869,0.4110485315322876
1669381304.8087566,879,0.41301077604293823
1669381338.2212877,889,0.4118397831916809
1669381371.4344978,899,0.41572093963623047
1669381404.4434037,909,0.41182705760002136
1669381437.7604823,919,0.4162130057811737
1669381471.1408212,929,0.4115467667579651
1669381504.3693771,939,0.4195343554019928
1669381537.5570982,949,0.41907596588134766
1669381570.9784834,959,0.414497435092926
1669381604.3811278,969,0.4194831848144531
1669381637.7469835,979,0.4142473638057709
1669381671.0562756,989,0.410699725151062
1669381704.4266794,999,0.415743887424469
