Wall time,Step,Value
1669378471.908904,9,0.45233258605003357
1669378505.4693167,19,0.41530025005340576
1669378538.9615357,29,0.41047120094299316
1669378572.1564193,39,0.4099389612674713
1669378606.5164523,49,0.4025621712207794
1669378640.038245,59,0.39814019203186035
1669378673.6745217,69,0.3973653316497803
1669378707.2669547,79,0.402582585811615
1669378740.8473926,89,0.4036758840084076
1669378774.3453448,99,0.4052664339542389
1669378807.9696271,109,0.40472957491874695
1669378842.0029702,119,0.4095792770385742
1669378876.1407855,129,0.41516560316085815
1669378909.2914035,139,0.40732142329216003
1669378943.0121236,149,0.40773314237594604
1669378976.8892224,159,0.4092048406600952
1669379010.6623216,169,0.40705057978630066
1669379044.3176534,179,0.41035333275794983
1669379078.1813848,189,0.4051814079284668
1669379111.489075,199,0.4089609682559967
1669379144.7766411,209,0.4033154547214508
1669379178.2551718,219,0.4062301218509674
1669379211.6293306,229,0.4138513207435608
1669379245.3650787,239,0.4013928771018982
1669379279.2127712,249,0.4064606726169586
1669379312.6946163,259,0.40595969557762146
1669379346.358602,269,0.4029613733291626
1669379380.0513034,279,0.4048821032047272
1669379413.5408025,289,0.4127523601055145
1669379447.2774875,299,0.4059881865978241
1669379480.5580833,309,0.41516751050949097
1669379513.911189,319,0.4067882299423218
1669379546.9024475,329,0.4130471646785736
1669379580.182675,339,0.41307756304740906
1669379613.2060735,349,0.40983250737190247
1669379646.7903945,359,0.40590381622314453
1669379682.0527449,369,0.4111683964729309
1669379715.0768535,379,0.4093201458454132
1669379748.2940505,389,0.4082843065261841
1669379781.663646,399,0.4130268692970276
1669379814.9156995,409,0.4122030436992645
1669379849.7390778,419,0.40899646282196045
1669379882.937269,429,0.41015538573265076
1669379916.0232582,439,0.4013628661632538
1669379949.3444467,449,0.4134495258331299
1669379982.584143,459,0.40777477622032166
1669380015.7597442,469,0.410273015499115
1669380050.3570416,479,0.41024890542030334
1669380083.6738017,489,0.40984201431274414
1669380116.8560948,499,0.4071369767189026
1669380150.4550827,509,0.4118427038192749
1669380183.8677046,519,0.41198673844337463
1669380217.1823273,529,0.4074913561344147
1669380250.6560102,539,0.41048508882522583
1669380284.0004785,549,0.409652441740036
1669380317.812375,559,0.409713476896286
1669380351.0475318,569,0.4112757444381714
1669380384.706815,579,0.4149419069290161
1669380417.6726866,589,0.4096454083919525
1669380450.4632053,599,0.4055732488632202
1669380483.812714,609,0.410624623298645
1669380516.8965497,619,0.416265606880188
1669380551.470674,629,0.41140732169151306
1669380584.8237114,639,0.4106977880001068
1669380617.9738877,649,0.4121730923652649
1669380650.911203,659,0.41177240014076233
1669380683.904508,669,0.41809457540512085
1669380717.0694556,679,0.409224271774292
1669380752.2228982,689,0.41161543130874634
1669380785.216043,699,0.420771062374115
1669380818.3512769,709,0.41683509945869446
1669380851.3229558,719,0.41425371170043945
1669380884.501565,729,0.4169636368751526
1669380917.6648676,739,0.4137762188911438
1669380951.1384978,749,0.41544145345687866
1669380984.2243419,759,0.4122241139411926
1669381017.3662808,769,0.41709908843040466
1669381052.7179317,779,0.4161112904548645
1669381085.8090754,789,0.41279125213623047
1669381118.9881957,799,0.4122808277606964
1669381152.5601106,809,0.4106607437133789
1669381185.5496423,819,0.41227588057518005
1669381219.0439494,829,0.4178174138069153
1669381252.1239746,839,0.41488054394721985
1669381285.2290018,849,0.4198452830314636
1669381318.2761488,859,0.42014411091804504
1669381351.3955853,869,0.41089579463005066
1669381384.8195446,879,0.4126221835613251
1669381417.9574084,889,0.4125816822052002
1669381451.214848,899,0.4161626100540161
1669381484.3359523,909,0.41156238317489624
1669381517.74687,919,0.4145626425743103
1669381551.3436558,929,0.41187962889671326
1669381584.9366975,939,0.4187486469745636
1669381617.8589346,949,0.419106125831604
1669381651.1128721,959,0.41493186354637146
1669381684.3640733,969,0.4192396402359009
1669381717.3987405,979,0.4129338562488556
1669381750.6346087,989,0.41011056303977966
1669381783.6464477,999,0.41677048802375793
