Wall time,Step,Value
1669391134.1185713,9,0.45281606912612915
1669391168.0392847,19,0.4132065773010254
1669391202.153805,29,0.40415361523628235
1669391236.085511,39,0.40742990374565125
1669391270.026252,49,0.4010266959667206
1669391304.0139585,59,0.4013347625732422
1669391338.6037023,69,0.4003066122531891
1669391372.3458092,79,0.4038059413433075
1669391406.3867443,89,0.40227705240249634
1669391439.9769523,99,0.4051762521266937
1669391474.1469045,109,0.3987785577774048
1669391507.7901669,119,0.4070128798484802
1669391541.8826816,129,0.411737322807312
1669391575.9880831,139,0.40455806255340576
1669391610.256365,149,0.40423211455345154
1669391644.7833512,159,0.40596941113471985
1669391679.0414293,169,0.4056580662727356
1669391713.1170073,179,0.4095222055912018
1669391747.2918253,189,0.4071950912475586
1669391781.1691873,199,0.4089689254760742
1669391815.188425,209,0.40257567167282104
1669391848.8840852,219,0.4069407880306244
1669391882.6475775,229,0.41532567143440247
1669391916.6840224,239,0.40084877610206604
1669391950.3994226,249,0.4067116975784302
1669391984.2189136,259,0.4065890908241272
1669392017.7142067,269,0.4018802046775818
1669392051.3075306,279,0.40649616718292236
1669392085.132619,289,0.41373780369758606
1669392118.8867276,299,0.4054091274738312
1669392152.5954587,309,0.4158135950565338
1669392186.5211775,319,0.40928947925567627
1669392219.8284967,329,0.41531938314437866
1669392253.4798727,339,0.41581234335899353
1669392287.386882,349,0.4114117920398712
1669392321.10573,359,0.40640926361083984
1669392354.9303951,369,0.41083356738090515
1669392388.3981996,379,0.4106006324291229
1669392421.8769581,389,0.4077602028846741
1669392455.6840115,399,0.41435322165489197
1669392489.4135683,409,0.4130345284938812
1669392522.7496433,419,0.4087109863758087
1669392556.3592944,429,0.4104354977607727
1669392590.0973523,439,0.3991768956184387
1669392623.7312343,449,0.41183575987815857
1669392657.3296542,459,0.4092618227005005
1669392690.788244,469,0.4083861708641052
1669392724.4761496,479,0.4104849100112915
1669392758.402854,489,0.4093739688396454
1669392792.2288256,499,0.40578848123550415
1669392825.773311,509,0.4125848114490509
1669392859.3873148,519,0.4128943383693695
1669392893.5643435,529,0.4072117805480957
1669392927.3923213,539,0.411508172750473
1669392961.1409812,549,0.4105851948261261
1669392994.6124547,559,0.41077548265457153
1669393028.0653212,569,0.41085755825042725
1669393061.4989648,579,0.4162271320819855
1669393095.289359,589,0.4095641076564789
1669393128.9932573,599,0.4043876528739929
1669393162.5788267,609,0.4109666347503662
1669393196.1300297,619,0.4176192283630371
1669393230.0642521,629,0.4109557569026947
1669393263.5308836,639,0.40990397334098816
1669393297.2239847,649,0.4123385548591614
1669393330.94928,659,0.41211774945259094
1669393364.5914338,669,0.4190918505191803
1669393398.2145536,679,0.4087417423725128
1669393431.7134318,689,0.411786288022995
1669393465.3906643,699,0.42154553532600403
1669393498.814093,709,0.4169390797615051
1669393532.271677,719,0.4139152765274048
1669393565.691769,729,0.41617098450660706
1669393599.4326065,739,0.41572555899620056
1669393633.3651001,749,0.41824933886528015
1669393667.077941,759,0.4128551185131073
1669393700.579275,769,0.4166204631328583
1669393734.3243392,779,0.41617530584335327
1669393769.4540827,789,0.41250908374786377
1669393803.0450363,799,0.41200414299964905
1669393836.8357363,809,0.4108162224292755
1669393870.3726928,819,0.4119526147842407
1669393903.905564,829,0.41910216212272644
1669393937.7441535,839,0.415363073348999
1669393971.632488,849,0.42271265387535095
1669394005.0947614,859,0.4206252694129944
1669394038.6499953,869,0.41003066301345825
1669394073.0512564,879,0.4116368591785431
1669394106.4902654,889,0.4120616912841797
1669394140.223157,899,0.4172571003437042
1669394173.653314,909,0.412397176027298
1669394207.3546383,919,0.4168654680252075
1669394241.2525792,929,0.4116309881210327
1669394274.9118538,939,0.4193771183490753
1669394308.5364687,949,0.4198755919933319
1669394342.273857,959,0.41594964265823364
1669394375.9375427,969,0.42150887846946716
1669394409.6910915,979,0.41361409425735474
1669394443.639895,989,0.41104310750961304
1669394477.1197035,999,0.41699233651161194
